player,score,catch_rate,yards_per_target,targets_per30,keyplays_per30,tds_per30,drops_rate,ma_per30,loafs_per30,code_points
Zay,100.0,0.857,10.25,5.106,7.66,0.638,0.143,0.638,0.0,119.0
Aidan,94.0,1.0,6.4,2.459,0.0,0.0,0.0,0.0,0.0,0.0
Jakari,81.737,0.0,0.0,1.622,8.919,0.0,0.0,0.0,0.811,19.0
Martise,81.02,0.333,7.5,2.143,3.75,0.536,0.667,0.536,1.071,7.0
Tatt,80.98,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,9.0
Darrias,75.684,0.0,4.5,1.714,0.857,0.0,0.0,0.857,0.0,-3.5
Alijah,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chris,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jonquil,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Josiah,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
